population,phi,n,b1,b2,N,ch cov b,ch cov phi,fb cov b,fb cov phi,vg cov b,vg cov phi,hy cov b,hy cov phi,ch pow b,ch pow phi,fb pow b,fb pow phi,vg pow b,vg pow phi,hy pow b,hy pow phi,ch wid b,ch wid phi,fb wid b,fb wid phi,vg wid b,vg wid phi,hy wid b,hy wid phi,ch err,fb.err,vg err,hy err
Poisson lognormal,5,30,-3,3,10000,0.9934,0.9562,0.8175,0.9517,NaN,NaN,0.992,0.9517,0.1183,0.8064,NaN,0.1183,1,0.9999,NaN,0.9999,6.79117681128638,5.70503132630472,3.15778618110326,6.24688740483808,NA,NA,6.78299536107111,6.24688740483808,0,0,1,0
Negbin,1,30,-3,3,10000,0,0.9484,0,0.9107,NaN,NaN,0,0.9523,0.9779,0.9878,NaN,0.9779,0.0516,0.0893,NaN,0.0477,0.655410297861011,1.17669250775017,0.65701105959983,1.02641900969313,NA,NA,0.655410297861011,1.17640010495285,0,0,1,0
Negbin,3,30,-3,3,10000,0.00249999999999995,0.9351,0,0.9168,NaN,NaN,0.00249999999999995,0.915,0.2291,0.6656,NaN,0.2291,0.9737,0.9795,NaN,0.9697,1.93761830344743,3.46025722244331,1.13485598153133,3.16338403607139,NA,NA,1.93761830344743,3.16338403607139,0,0,1,0
Negbin,5,30,-3,3,10000,0.136,0.9245,0,0.9134,NaN,NaN,0.136,0.9134,0.048,0.459,NaN,0.048,0.9995,0.9998,NaN,0.9995,3.17521799467608,5.66306777335432,1.46160139295726,5.46086751187551,NA,NA,3.17521799467608,5.46086751187551,0,0,1,0
Neyman,3,30,-3,3,10000,0.00170000000000003,0.9528,0,0.925,NaN,NaN,0.00170000000000003,0.9238,0.219,0.6703,NaN,0.219,0.9811,0.9857,NaN,0.9792,1.93441118575396,3.45466592825409,1.13124267538212,3.03429179442707,NA,NA,1.93441118575396,3.03415795324292,0,0,1,0
Neyman,5,30,-3,3,10000,0.1458,0.9466,9.9999999999989e-05,0.926,NaN,NaN,0.1458,0.926,0.0356,0.4507,NaN,0.0356,0.9997,0.9997,NaN,0.9997,3.26446764313305,5.83644139719539,1.47030104069518,5.13173764210304,NA,NA,3.26446764313305,5.13173764210304,0,0,1,0
Poisson lognormal,3,30,-3,3,10000,0.00180000000000002,0.9461,0,0.9169,NaN,NaN,0.00180000000000002,0.9147,0.2217,0.675,NaN,0.2217,0.9783,0.9825,NaN,0.9753,1.9435212590555,3.48792336695383,1.13510017120014,3.08215135614514,NA,NA,1.9435212590555,3.08215135614514,0,0,1,0
Poisson lognormal,5,30,-3,3,10000,0.153,0.948,9.9999999999989e-05,0.9241,NaN,NaN,0.153,0.9241,0.0344,0.4534,NaN,0.0344,1,1,NaN,1,3.2691810234142,5.83899807758683,1.47216814057752,5.11326106096361,NA,NA,3.2691810234142,5.11326106096361,0,0,1,0
Negbin,1,100,-3,3,10000,0.9496,0.965,0.9646,0.9996,NaN,NaN,0.9605,0.9976,0.9885,0.9898,NaN,0.9885,0.035,4e-04,NaN,0.0024,2.95458763564138,0.568161224077183,3.05829919627972,1.10941050399799,NA,NA,3.06060266734224,0.568161224077183,0,0,1,0
Negbin,3,100,-3,3,10000,0.9847,0.4565,0.9664,0.9606,NaN,NaN,0.981,0.9352,0.341,0.5925,NaN,0.34,0.9519,0.7032,NaN,0.7032,7.38200010148101,1.37122287675694,5.51760683177546,6.57160851604973,NA,NA,7.3078289682509,6.5307197168754,0,0,1,0
Negbin,5,100,-3,3,10000,0.9849,0.3284,0.9715,0.9398,NaN,NaN,0.9823,0.9275,0.1506,0.3627,NaN,0.1472,0.9763,0.8438,NaN,0.8438,10.9337979534792,1.96582407029392,7.39029781980253,14.8107690491689,NA,NA,10.9354310172304,14.6898150322691,0,0,1,0
Neyman,3,100,-3,3,10000,0.9929,0.7281,0.9746,0.9987,NaN,NaN,0.9903,0.9934,0.1899,0.5503,NaN,0.1884,0.9944,0.9013,NaN,0.9013,8.38594834669849,1.58998887778321,5.75653937178149,7.21853383204854,NA,NA,8.34613022223974,7.19368402953172,0,0,1,0
Neyman,5,100,-3,3,10000,0.9973,0.7237,0.981,0.9994,NaN,NaN,0.997,0.9975,0.015,0.2196,NaN,0.0134,0.9981,0.9839,NaN,0.9839,14.3733340087991,2.66473415635869,8.26123858352332,19.9282488745721,NA,NA,14.3841287322582,19.8708729387138,0,0,1,0
Poisson lognormal,3,100,-3,3,10000,0.9939,0.7337,0.9713,0.9984,NaN,NaN,0.9893,0.9929,0.183,0.5393,NaN,0.1814,0.994,0.9037,NaN,0.9037,8.39851970926707,1.60225302314801,5.76210815954456,7.34632416946858,NA,NA,8.36143507704641,7.32331292189728,0,0,1,0
Poisson lognormal,5,100,-3,3,10000,0.9974,0.73,0.9826,0.9997,NaN,NaN,0.9983,0.9977,0.015,0.2289,NaN,0.0132,0.998,0.9819,NaN,0.9819,14.3057402647922,2.64991958276719,8.21225972100818,19.6602699770889,NA,NA,14.3227129877993,19.6088221652861,0,0,1,0
Negbin,1,100,-3,3,10000,0.0234,0.9483,0.0224,0.946,NaN,NaN,0.0224,0.9595,1,1,NaN,1,0.0517,0.054,NaN,0.0405,0.753460658158409,0.57599054479284,0.757508931267582,0.571864968775924,NA,NA,0.757508931267582,0.575971204642185,0,0,1,0
Negbin,3,100,-3,3,10000,0.811,0.8662,0.3554,0.9507,NaN,NaN,0.5919,0.9507,0.9952,1,NaN,0.9952,1,1,NaN,1,2.21488466339784,1.68885979473403,1.31793892674518,2.42242272845868,NA,NA,1.41643104299712,2.42242272845868,0,0,1,0
Negbin,5,100,-3,3,10000,0.9818,0.7855,0.5621,0.943,NaN,NaN,0.9776,0.943,0.7495,0.999,NaN,0.7495,1,1,NaN,1,3.59042834836887,2.74030648147724,1.69944191183836,4.8550227875884,NA,NA,3.56222030955088,4.8550227875884,0,0,1,0
Neyman,3,100,-3,3,10000,0.8163,0.9371,0.3566,0.9675,NaN,NaN,0.5928,0.9675,0.9987,1,NaN,0.9987,1,1,NaN,1,2.25286347093821,1.71673215222347,1.31905395244589,2.06088589934208,NA,NA,1.43226520182843,2.06088589934208,0,0,1,0
Neyman,5,100,-3,3,10000,0.982,0.9386,0.5525,0.9755,NaN,NaN,0.9811,0.9755,0.7473,0.9996,NaN,0.7473,1,1,NaN,1,3.75370805306436,2.86004632863476,1.70938319477193,3.80409881068107,NA,NA,3.72630087280156,3.80409881068107,0,0,1,0
Poisson lognormal,3,100,-3,3,10000,0.8115,0.9418,0.3516,0.9687,NaN,NaN,0.5894,0.9687,0.999,1,NaN,0.999,1,1,NaN,1,2.24921697453942,1.71403019518843,1.3177957975578,2.05950637036474,NA,NA,1.43323892896652,2.05950637036474,0,0,1,0
Poisson lognormal,5,100,-3,3,10000,0.9836,0.9352,0.558,0.9748,NaN,NaN,0.983,0.9748,0.7498,0.9998,NaN,0.7498,1,1,NaN,1,3.76670748827486,2.8603733251885,1.71116127496972,3.8004244528211,NA,NA,3.73255259818753,3.8004244528211,0,0,1,0
Negbin,1,100,-3,3,10000,0,0.951,0,0.9405,NaN,NaN,0,0.9552,1,1,NaN,1,0.049,0.0595,NaN,0.0448,0.359158068090949,0.576086509954429,0.36038423815109,0.555598814326887,NA,NA,0.359158068090949,0.576052169137658,0,0,1,0
Negbin,3,100,-3,3,10000,0,0.9341,0,0.9513,NaN,NaN,0,0.9513,0.8172,0.9924,NaN,0.8172,1,1,NaN,1,1.07379961151311,1.72249826759942,0.625525802093805,1.83288368453539,NA,NA,1.07379961151311,1.83288368453539,0,0,1,0
Negbin,5,100,-3,3,10000,0,0.9122,0,0.9475,NaN,NaN,0,0.9475,0.2125,0.9281,NaN,0.2125,1,1,NaN,1,1.78021463316311,2.85520543825068,0.809027096224549,3.36662685845558,NA,NA,1.78021463316311,3.36662685845558,0,0,1,0
Neyman,3,100,-3,3,10000,0,0.946,0,0.9458,NaN,NaN,0,0.9458,0.8194,0.9934,NaN,0.8194,1,1,NaN,1,1.08101408332295,1.73301149108245,0.626662507868129,1.73159077866427,NA,NA,1.08101408332295,1.73159077866427,0,0,1,0
Neyman,5,100,-3,3,10000,0,0.9479,0,0.9535,NaN,NaN,0,0.9535,0.2018,0.9264,NaN,0.2018,1,1,NaN,1,1.80260233087087,2.88582612089121,0.809766307613219,2.92946006962204,NA,NA,1.80260233087087,2.92946006962204,0,0,1,0
Poisson lognormal,3,100,-3,3,10000,0,0.9453,0,0.9473,NaN,NaN,0,0.9473,0.8202,0.9935,NaN,0.8202,1,1,NaN,1,1.07864338722175,1.73345831399877,0.625873036487933,1.72531921258476,NA,NA,1.07864338722175,1.72531921258476,0,0,1,0
Poisson lognormal,5,100,-3,3,10000,0,0.9481,0,0.9543,NaN,NaN,0,0.9543,0.1921,0.9232,NaN,0.1921,1,1,NaN,1,1.7988194039406,2.87453269494953,0.80823307961578,2.91375310127911,NA,NA,1.7988194039406,2.91375310127911,0,0,1,0
Negbin,1,1000,-3,3,10000,0.9485,0.9481,0.9492,0.9998,NaN,NaN,0.9492,0.9815,1,1,NaN,1,0.0519,2e-04,NaN,0.0185,0.930744696855361,0.175711580731655,0.934895824216412,0.348889891381911,NA,NA,0.934895824216412,0.175711580731655,0,0,1,0
Negbin,3,1000,-3,3,10000,0.9977,0.3861,0.9509,0.9791,NaN,NaN,0.9699,0.9791,0.9984,1,NaN,0.9984,1,1,NaN,1,2.67794018687366,0.502972727935969,1.63034650613201,2.54109605707685,NA,NA,1.63826656007534,2.54109605707685,0,0,1,0
Negbin,5,1000,-3,3,10000,0.9996,0.2906,0.9527,0.9678,NaN,NaN,0.9715,0.9678,0.8616,0.9993,NaN,0.8616,1,1,NaN,1,4.35394251800265,0.818167696843825,2.11716010177805,5.55873917172419,NA,NA,4.03341959479303,5.55873917172419,0,0,1,0
Neyman,3,1000,-3,3,10000,0.9987,0.7004,0.9544,0.9999,NaN,NaN,0.9754,0.9999,1,1,NaN,1,1,1,NaN,1,2.77401493156536,0.52248459321067,1.63976607244403,2.08761905882571,NA,NA,1.65118846336684,2.08761905882571,0,0,1,0
Neyman,5,1000,-3,3,10000,0.9999,0.6788,0.9585,0.9999,NaN,NaN,0.9818,0.9999,0.9262,1,NaN,0.9262,1,1,NaN,1,4.61263436856651,0.867322201410393,2.13162682421141,4.26478694222892,NA,NA,4.4095792129062,4.26478694222892,0,0,1,0
Poisson lognormal,3,1000,-3,3,10000,0.9981,0.6905,0.9516,0.9998,NaN,NaN,0.9739,0.9998,1,1,NaN,1,1,1,NaN,1,2.76714609603237,0.520974250694317,1.63760314667293,2.08080329348836,NA,NA,1.64890935243441,2.08080329348836,0,0,1,0
Poisson lognormal,5,1000,-3,3,10000,1,0.6894,0.9571,1,NaN,NaN,0.9815,1,0.9261,1,NaN,0.9261,1,1,NaN,1,4.61180551659237,0.867659338430367,2.13078530326762,4.24321775717733,NA,NA,4.40016728435442,4.24321775717733,0,0,1,0
Negbin,1,1000,-3,3,10000,0,0.9484,0,0.9633,NaN,NaN,0,0.96,1,1,NaN,1,0.0516,0.0367,NaN,0.04,0.239653739849579,0.176189469847574,0.23943597221664,0.188631189420762,NA,NA,0.23943597221664,0.176189469847574,0,0,1,0
Negbin,3,1000,-3,3,10000,9.9999999999989e-05,0.8428,0,0.98,NaN,NaN,0,0.98,1,1,NaN,1,1,1,NaN,1,0.715993254895786,0.526211497667174,0.414900478444842,0.894794965782196,NA,NA,0.414900478444842,0.894794965782196,0,0,1,0
Negbin,5,1000,-3,3,10000,0.0750999999999999,0.7462,0,0.9819,NaN,NaN,0,0.9819,1,1,NaN,1,1,1,NaN,1,1.18809697321563,0.873630282417675,0.535923551502871,1.8722109713878,NA,NA,0.535923551502871,1.8722109713878,0,0,1,0
Neyman,3,1000,-3,3,10000,9.9999999999989e-05,0.9313,0,0.9826,NaN,NaN,0,0.9826,1,1,NaN,1,1,1,NaN,1,0.71685483645257,0.527138672511261,0.414743786405626,0.716089678560037,NA,NA,0.414743786405626,0.716089678560037,0,0,1,0
Neyman,5,1000,-3,3,10000,0.0875,0.9327,0.000199999999999978,0.993,NaN,NaN,0.000199999999999978,0.993,1,1,NaN,1,1,1,NaN,1,1.19599637397383,0.878904013551313,0.536140318246485,1.31343881877108,NA,NA,0.53614416673309,1.31343881877108,0,0,1,0
Poisson lognormal,3,1000,-3,3,10000,0,0.9303,0,0.9845,NaN,NaN,0,0.9845,1,1,NaN,1,1,1,NaN,1,0.717221710538808,0.527397981456396,0.414950479528897,0.715655378629191,NA,NA,0.414950479528897,0.715655378629191,0,0,1,0
Poisson lognormal,5,1000,-3,3,10000,0.0843,0.9301,0,0.9907,NaN,NaN,0,0.9907,1,1,NaN,1,1,1,NaN,1,1.19511388080755,0.878853505283165,0.535627930132504,1.31478652076172,NA,NA,0.535627930132504,1.31478652076172,0,0,1,0
Negbin,1,1000,-3,3,10000,0,0.9528,0,0.9552,NaN,NaN,0,0.9561,1,1,NaN,1,0.0472,0.0448,NaN,0.0439,0.114466769571742,0.176297319420749,0.114386231955384,0.177985990749304,NA,NA,0.114466769571742,0.176290114028213,0,0,1,0
Negbin,3,1000,-3,3,10000,0,0.9296,0,0.9655,NaN,NaN,0,0.9655,1,1,NaN,1,1,1,NaN,1,0.342496376183683,0.527533352720001,0.197902546761467,0.619945294543204,NA,NA,0.342496376183683,0.619945294543204,0,0,1,0
Negbin,5,1000,-3,3,10000,0,0.9007,0,0.97,NaN,NaN,0,0.97,1,1,NaN,1,1,1,NaN,1,0.571090732269259,0.87933250641689,0.255773251710562,1.16703675693573,NA,NA,0.571090732269259,1.16703675693573,0,0,1,0
Neyman,3,1000,-3,3,10000,0,0.9433,0,0.9578,NaN,NaN,0,0.9578,1,1,NaN,1,1,1,NaN,1,0.342992280304535,0.528045815629207,0.198024297471801,0.567330915802191,NA,NA,0.342992280304535,0.567330915802191,0,0,1,0
Neyman,5,1000,-3,3,10000,0,0.944,0,0.9659,NaN,NaN,0,0.9659,1,1,NaN,1,1,1,NaN,1,0.570911864676309,0.879366752943374,0.255583502697547,0.973236330472314,NA,NA,0.570911864676309,0.973236330472314,0,0,1,0
Poisson lognormal,3,1000,-3,3,10000,0,0.9455,0,0.9635,NaN,NaN,0,0.9635,1,1,NaN,1,1,1,NaN,1,0.342432418096616,0.527370928540623,0.197862126974527,0.567018766237076,NA,NA,0.342432418096616,0.567018766237076,0,0,1,0
Poisson lognormal,5,1000,-3,3,10000,0,0.9481,0,0.968,NaN,NaN,0,0.968,1,1,NaN,1,1,1,NaN,1,0.571218367520451,0.879752617018554,0.255574710380003,0.976434293936331,NA,NA,0.571218367520451,0.976434293936331,0,0,1,0
